time,Vmax,count_rhs,maxErrorFactorPSI,maxPSI,minPSI,maxS,minS,fmax,ratio_addition,KSP_iteration,t_init,t_solve,t_total
7579874915.25916386,8.13707166811071437e-08,2,50,0.806419148213064929,0.640485261922469573,7.46599728706979882,1.87741868474312787e-05,5.07102517148072423e-20,0,2
7579883308.85602665,8.32732562722781018e-08,2,50,0.806419164792283927,0.64040620539355797,7.46600555615580852,1.87742059789014837e-05,3.6458056584108586e-20,0,2
7579892372.83894539,8.52538610940112759e-08,2,50,0.806419182695643166,0.640335925457947708,7.46601448572451343,1.87742266397871718e-05,7.53060018430417311e-18,0,1
7579900056.32994843,8.68727246259519791e-08,4,50,0.806419197872207949,0.640286282810007767,7.46602205530677487,1.87742441550580115e-05,1.00422207905775219e-19,0,2
7579907263.23075104,8.83411544521989675e-08,2,50,0.806419212107386763,0.64024631517689734,7.4660291553923086,1.87742605848508269e-05,4.24024610677441494e-18,0,1
7579913929.19485188,8.96563403678559085e-08,2,50,0.806419225274084939,0.6402138443406028,7.46603572258263881,1.87742757822780669e-05,6.15886461221598918e-20,0,2
7579920229.26657772,9.08613600010524031e-08,2,50,0.806419237718056015,0.640182838927700004,7.46604192932362309,1.87742901462528457e-05,6.6634336383221122e-20,0,2
7579926360.61335182,9.19986419350139387e-08,2,50,0.806419249828748685,0.640107924898885128,7.46604796985916153,1.87743041262205317e-05,6.64920346606742921e-20,0,2
7579932461.13855839,9.30953810580998095e-08,2,50,0.806419261878550953,0.64003621161980595,7.46605398004922094,1.87743180365796905e-05,5.8360909016001984e-20,0,2
7579938575.22285748,9.41595043091641718e-08,2,50,0.806419273955123805,0.639966694225758692,7.46606000361724043,1.87743319785246672e-05,7.22057641431483736e-20,0,2
7579944660.77752209,9.5183503400201532e-08,2,50,0.806419285975333633,0.639899428215468857,7.46606599909757396,1.87743458560790225e-05,6.25379691610030372e-20,0,2
7579950680.17680359,9.61614310177641719e-08,2,50,0.806419297864863105,0.639834430498206874,7.46607192942098497,1.87743595834261861e-05,6.32364327154245711e-20,0,2
7579956612.58923054,9.70906710258047826e-08,2,50,0.80641930958256558,0.639771574400593623,7.46607777406357798,1.87743731130358121e-05,5.99821438386179214e-20,0,2
7579962464.68546391,9.79730397752436847e-08,2,50,0.806419321141616408,0.639710502006771486,7.46608353959656679,1.87743864600954248e-05,6.77957230048461482e-20,0,2
7579968262.90195274,9.88128870063632025e-08,2,50,0.806419332594233929,0.639650718904346549,7.46608925206479146,1.87743996848793366e-05,7.09378590345083218e-20,0,2
7579974045.97809029,9.96154832134569886e-08,2,50,0.806419344016937822,0.639591670038225146,7.46609494963448306,1.87744128757360619e-05,6.11879667804638809e-20,0,2
7579979857.07027626,1.00385577659126798e-07,2,50,0.806419355494971235,0.639532813734541516,7.46610067482405881,1.87744261311060047e-05,7.42931241266671784e-20,0,2
7579985736.54763126,1.01126281836228872e-07,2,50,0.806419367108068386,0.639473688384503358,7.46610646740636241,1.87744395430894562e-05,6.22216242754897887e-20,0,2
7579991721.81506062,1.01839004763630858e-07,2,50,0.806419378930109176,0.639413911665071999,7.46611236423435987,1.87744531970420111e-05,5.79291126583136341e-20,0,2
7579997858.38364029,1.025245753063419e-07,2,50,0.806419391050986367,0.639353074500341512,7.46611841014796784,1.87744671968299123e-05,6.1889136443334685e-20,0,2
7580004224.30937576,1.03185115507555642e-07,2,50,0.806419403624875186,0.639290516377597595,7.46612468205205992,1.87744817205936991e-05,6.33031096120274539e-20,0,2
7580010626.12652683,1.037946660422231e-07,2,50,0.806419416269643641,0.639228300500252145,7.46613098933971742,1.8774496326991757e-05,5.76933116576702524e-20,0,2
7580016886.82830524,1.04334843796159209e-07,2,50,0.80641942863567051,0.639168305326832664,7.46613715761735897,1.87745106121484666e-05,5.52958013536063268e-20,0,2
7580022946.05751896,1.04802100212830084e-07,2,50,0.806419440603741933,0.639111248760556694,7.46614312741715214,1.87745244382885489e-05,6.33684217413989809e-20,0,2
7580028853.73617268,1.05202259149639029e-07,2,50,0.806419452272464254,0.639056805890632962,7.46614894792260309,1.87745379192679127e-05,6.05160315706776476e-20,0,2
7580034730.10349941,1.05543187277966525e-07,2,50,0.806419463879330278,0.639004072365321862,7.4661547375978552,1.87745513294367621e-05,6.75886116005264318e-20,0,2
7580040528.42577744,1.05820923998533979e-07,2,50,0.806419475332033397,0.638953709303378248,7.46616045039815024,1.87745645621299287e-05,6.24342565449427997e-20,0,2
7580046138.98830891,1.06031493931290352e-07,2,50,0.80641948641386918,0.63890684516073204,7.46616597822580541,1.87745773669197127e-05,6.37855005041943524e-20,0,2
7580051559.4135313,1.06178101130314267e-07,2,50,0.806419497120141493,0.638863599407723193,7.46617131873660078,1.8774589738321884e-05,6.92887860299882806e-20,0,2
7580056848.28672028,1.06265039378545114e-07,2,50,0.806419507566567217,0.638823606583456272,7.46617652965065481,1.87746018100016299e-05,7.21249080460648821e-20,0,2
7580062105.24020481,1.06294383329892438e-07,2,50,0.806419517949938491,0.638786295096760326,7.46618170913100165,1.87746138093429664e-05,6.37620652011268894e-20,0,2
7580067437.60866642,1.06263913729840731e-07,2,50,0.806419528482258618,0.638751233339870161,7.46618696293071515,1.87746259813515355e-05,6.36024843702862942e-20,0,2
7580072924.45393658,1.06167106607345375e-07,2,50,0.80641953931968624,0.638718413998229928,7.46619236894777227,1.87746385065342291e-05,7.29556255827507842e-20,0,2
7580078605.54931641,1.05994754053590648e-07,2,50,0.806419550540781183,0.638688286578932951,7.4661979663712259,1.87746514757387257e-05,6.45054321823994434e-20,0,2
7580084285.07160091,1.05747101594028265e-07,2,50,0.806419561758761172,0.638662478842644377,7.46620356226291015,1.87746644419570042e-05,6.65220522696220172e-20,0,2
7580089712.65911579,1.05438444520794519e-07,2,50,0.806419572479120661,0.638642211402142723,7.4662089099465172,1.87746768335796409e-05,7.09202426724003566e-20,0,2
7580094837.1304388,1.05081351124918039e-07,2,50,0.806419582600767959,0.63862733583681508,7.46621395899158724,1.87746885336710202e-05,6.22069975573730917e-20,0,2
7580099743.39559746,1.04679006214903736e-07,2,50,0.806419592291414689,0.638617242171930388,7.46621879305611014,1.87746997360204795e-05,7.03893219661120242e-20,0,2
7580104583.26440907,1.04223792598829577e-07,2,50,0.806419601850911771,0.638611505983104011,7.46622356171468482,1.87747107872117627e-05,7.04669525434826991e-20,0,2
7580109517.22353649,1.03700028038755309e-07,2,50,0.806419611596246755,0.638610212646238962,7.46622842309280621,1.87747220536983739e-05,6.57503557660082642e-20,0,2
7580114661.45188522,1.0308999914891243e-07,2,50,0.806419621756887306,0.638614011061142017,7.46623349166158246,1.87747338008122654e-05,6.48663258733878225e-20,0,2
7580120061.87033081,1.02380039044278121e-07,2,50,0.806419632423531318,0.638623922128865984,7.46623881266851797,1.87747461334834758e-05,6.30764229461999274e-20,0,2
7580125766.94017792,1.01553958832411945e-07,2,50,0.806419643691898447,0.638641276483384424,7.46624443386487169,1.87747591624655506e-05,6.66280311505343226e-20,0,2
7580132005.45565033,1.00563518017856684e-07,2,50,0.806419656013891317,0.638668684715777202,7.46625058068528347,1.87747734104034936e-05,6.1248748803511973e-20,0,2
7580138742.57556438,9.93955884980775942e-08,2,50,0.806419669320690202,0.6387085480255148,7.46625721880601212,1.87747887979031854e-05,5.61104757061558916e-20,0,2
7580144718.4520483,9.82783949195508407e-08,4,50,0.806419681123910603,0.638753105662593024,7.4662631068906764,1.87748024474391784e-05,6.73523541965177254e-20,0,2
7580150271.39610958,9.7175844576239875e-08,2,50,0.806419692091767448,0.63880244336200076,7.46626857827403878,1.87748151315466185e-05,6.70089122796980462e-20,0,2
7580155279.98159504,9.61315379441753623e-08,2,50,0.806419701984430359,0.638853603442192663,7.46627351330892441,1.87748265727123518e-05,6.9909996650531687e-20,0,2
7580159940.76386261,9.5120184710325469e-08,2,50,0.806419711190126676,0.638906941087950653,7.46627810566048034,1.87748372198029625e-05,6.84255576295102735e-20,0,2
7580164529.28388882,9.40899702928058444e-08,2,50,0.806419720253089278,0.638964878145211745,7.46628262682242649,1.87748477022077423e-05,6.75097446951015456e-20,0,2
7580169447.80833912,9.29507197667629264e-08,2,50,0.806419729967850052,0.639032972124479071,7.46628747315722663,1.87748589389308658e-05,7.30991995801655546e-20,0,2
7580174343.41362858,9.17842342621370549e-08,2,50,0.806419739637335042,0.639106893207421312,7.46629229692233309,1.87748701237317744e-05,7.49610603544002441e-20,0,2
7580179801.53366947,9.04497218252546049e-08,2,50,0.806419750417853631,0.639196493694103585,7.46629767496290064,1.87748825942016487e-05,6.45846078669152948e-20,0,2
7580185020.05774879,8.91446227604341785e-08,2,50,0.806419760725130441,0.63928917542802044,7.46630281693775544,1.87748945177568535e-05,6.34678381073734145e-20,0,2
7580190828.04623508,8.76638623944603044e-08,2,50,0.806419772196669493,0.639400268635607616,7.46630853974742514,1.87749077887265987e-05,6.99870124969979157e-20,0,2
7580197523.1406641,8.59273341321410107e-08,2,50,0.80641978542034598,0.639538493047009826,7.46631513667508973,1.8774923087437678e-05,6.84052000199328759e-20,0,2
7580204424.5092659,8.41128451041333574e-08,2,50,0.806419799051425135,0.639692039919099731,7.46632193687704948,1.87749388583301164e-05,6.30613547688988943e-20,0,2
7580211559.59303951,8.22202888271550595e-08,2,50,0.806419813144107489,0.639862154899290547,7.46632896739416552,1.87749551641851964e-05,5.81728675983139528e-20,0,2
7580217402.54206753,8.06643581203416917e-08,4,50,0.806419824684651787,0.640009708729025517,7.46633472473260973,1.8774968517777239e-05,6.25798787029465625e-20,0,2
7580222815.22187424,7.9222575456086731e-08,2,50,0.806419835375352334,0.640152728003688831,7.46634005812160151,1.87749808885503562e-05,5.84771218336139323e-20,0,2
7580228009.12646866,7.78420288790767054e-08,2,50,0.806419845633936871,0.640171032294092002,7.46634517595409974,1.87749927597818185e-05,7.48917304617751178e-20,0,2
7580233420.8231163,7.64098048858205424e-08,2,50,0.80641985632267732,0.640087513670678954,7.46635050840306391,1.87750051292895227e-05,5.77392537050999737e-20,0,2
7580239324.69124317,7.64608918260286086e-08,2,50,0.80641986798350529,0.640016859484454526,7.4663563258327299,1.8775018624317487e-05,5.76574872246665337e-20,0,2
7580245416.67388153,7.69882712259733998e-08,2,50,0.806419880015873058,0.639965113372502503,7.46636232864056026,1.87750325499488057e-05,6.09565565417536359e-20,0,2
7580251441.48558617,7.73997650056483328e-08,2,50,0.806419891915560849,0.639933823947201552,7.46636826527829278,1.87750463226404144e-05,7.56001296751216997e-20,0,2
7580257589.06974697,7.77112488244424328e-08,2,50,0.806419904057726122,0.639921004764152923,7.46637432290945835,1.87750603766045057e-05,6.82677385964391883e-20,0,2
7580264076.53382778,7.79267105679686391e-08,2,50,0.806419916871178644,0.639927014423468554,7.4663807154665367,1.87750752082337471e-05,6.87687539770856011e-20,0,2
7580270898.16665268,7.80346523658414495e-08,2,50,0.806419930344637104,0.639953416189767865,7.46638743732469123,1.87750908045702625e-05,5.47605068490497636e-20,0,2
7580277846.6250639,7.80274176377174923e-08,2,50,0.806419944068576977,0.639999831347076387,7.46639428417525508,1.87751066916309691e-05,6.05901801538780003e-20,0,2
7580285028.18751907,7.79044583755200277e-08,2,50,0.806419958252907909,0.640066791037299021,7.46640136074391858,1.87751231124632127e-05,6.00614118135487964e-20,0,2
7580292097.18655396,7.76776716478056498e-08,2,50,0.806419972214899139,0.640149916371744676,7.4664083264170511,1.87751392766998862e-05,5.73286910091123746e-20,0,2
7580299216.77058029,7.73520977362633497e-08,2,50,0.806419986276785572,0.640249343850914587,7.46641534195769818,1.87751555573824649e-05,6.33780534679944653e-20,0,2
7580306653.94154358,7.69172575199102316e-08,2,50,0.806420000965922479,0.64036846060088759,7.46642267046725028,1.87751725651276425e-05,5.91313158771861073e-20,0,2
7580314420.44253159,7.63699909747134282e-08,2,50,0.806420016305501419,0.64050783380316556,7.4664303235198588,1.87751903268883801e-05,5.79407016687218295e-20,0,2
7580322278.65616703,7.57297501150438927e-08,2,50,0.806420031826203032,0.640662785566002979,7.46643806697068513,1.87752082993013396e-05,5.35887469463347963e-20,0,2
7580330081.65062714,7.50177490869520016e-08,2,50,0.806420047237822901,0.640828984670079316,7.46644575603343252,1.87752261463150217e-05,4.24273150017180123e-20,0,2
7580337746.43886566,7.42532221470926525e-08,2,50,0.806420062376456137,0.641002853158906039,7.46645330893139381,1.87752436780770238e-05,5.62177002047484283e-20,0,2
7580345437.94026661,7.34292164726765632e-08,2,50,0.806420077567834848,0.641186676647485521,7.46646088817553633,1.87752612717797093e-05,5.58964562532000421e-20,0,2
7580353216.60633373,7.25455314039080705e-08,2,50,0.806420092931355526,0.641380973127662291,7.46646855333516246,1.87752790657086983e-05,6.99250519031356489e-20,0,2
7580361037.10611725,7.16130831623618205e-08,2,50,0.806420108377483569,0.641583766820650547,7.46647625974091955,1.87752969561779557e-05,6.04355337300410967e-20,0,2
7580368949.64787102,7.06313151254690815e-08,2,50,0.80642012400538321,0.641795569301533808,7.46648405686871453,1.87753150580562623e-05,5.22822931208864994e-20,0,2
7580377101.59870243,6.95858366158938017e-08,2,50,0.806420140106115291,0.642019798516194395,7.46649208993712588,1.87753337085243273e-05,6.26270918135538738e-20,0,2
7580385600.55121994,6.84654262372096129e-08,2,50,0.806420156892181716,0.642259129201402601,7.46650046497180764,1.87753531538226143e-05,3.75431414487805641e-20,0,2
7580394483.48045731,6.72675901367540638e-08,2,50,0.806420174436607629,0.642514375860645526,7.4665092184114279,1.87753734786586397e-05,3.85643936579988772e-20,0,2
7580403593.82886124,6.60168770837033511e-08,2,50,0.806420192430180038,0.642780636248460602,7.46651819598285815,1.87753943249075882e-05,3.68839071772474276e-20,0,2
7580412964.47537327,6.471298688100288e-08,2,50,0.806420210937836335,0.643058331411520245,7.46652743008750797,1.87754157678731283e-05,3.44863702159957928e-20,0,2
7580422266.33232212,6.34065765676233309e-08,2,50,0.80642022930960422,0.643337017400453015,7.46653659643317358,1.87754370545178774e-05,3.8485896318130869e-20,0,2
7580431547.9276638,6.20957589845275948e-08,2,50,0.806420247641329913,0.643617396900674543,7.46654574283984651,1.87754582958635586e-05,3.20828975876142365e-20,0,2
7580440977.2625103,6.07609587576389334e-08,2,50,0.806420266264825214,0.643903959370539569,7.46655503486164118,1.87754798763949913e-05,3.87459670725963693e-20,0,2
7580450628.04250431,5.93955790531728765e-08,2,50,0.806420285325661568,0.644198464674311966,7.46656454513189694,1.87755019648474742e-05,3.58136118010958862e-20,0,2
7580460461.27298641,5.80089707518401459e-08,2,50,0.806420304746822358,0.644499264540842498,7.46657423522485342,1.87755244720252466e-05,3.63064074783018368e-20,0,2
7580470494.10158062,5.66025620203754768e-08,2,50,0.806420324562172275,0.644806435984534798,7.46658412203954214,1.87755474372276148e-05,3.52884765123340234e-20,0,2
7580480876.88848305,5.51594472018528595e-08,2,50,0.806420345068675881,0.645124146361526485,7.46659435374961422,1.877557120470967e-05,3.4563048404751038e-20,0,2
7580491724.12088585,5.36686830298036257e-08,2,50,0.806420366492447416,0.645455439434401645,7.4666050431793094,1.87755960366747065e-05,3.36827945431592869e-20,0,2
7580502928.9237566,5.21503818076034307e-08,2,50,0.806420388622403062,0.645796565619260132,7.46661608501133411,1.87756216885910242e-05,2.84729121616805485e-20,0,2
7580514394.32581615,5.06228581042188516e-08,2,50,0.806420411267018689,0.646144105374515831,7.46662738368682088,1.87756479385504955e-05,3.51387568214619254e-20,0,2
7580526153.37807655,4.90868509753479103e-08,2,50,0.806420434491566529,0.646498611376519317,7.46663897177783742,1.87756748623063398e-05,3.47138234779183514e-20,0,2
7580537882.0079813,4.75886459266220352e-08,2,50,0.806420457655987688,0.646849962837263592,7.46665052992377909,1.87757017178839024e-05,2.92424890149746344e-20,0,2
7580549533.29300117,4.61609792444713859e-08,2,50,0.806420480667610073,0.647196551391462371,7.46666201188288881,1.87757283978014381e-05,3.18955706633361693e-20,0,2
7580561015.87841988,4.4811967919744271e-08,2,50,0.806420503346010897,0.647535551398405573,7.46667332762628977,1.87757546928039836e-05,3.77267117290755474e-20,0,2
7580572485.7548418,4.3501112292351082e-08,2,50,0.80642052599927716,0.64787147989215621,7.46668463087658107,1.87757809600574045e-05,3.44003793791040071e-20,0,2
7580584122.50207901,4.22101630302853399e-08,2,50,0.806420548982078378,0.648209417662338638,7.46669609860469574,1.87758076108282146e-05,3.3781367976546612e-20,0,2
7580596251.72660255,4.09077229906829213e-08,2,50,0.806420572937488811,0.648558461894613969,7.46670805168976059,1.87758353909276634e-05,3.28680818204152922e-20,0,2
7580608922.74710178,3.95953118584782961e-08,2,50,0.806420597962910435,0.648919514565771682,7.46672053873775532,1.87758644134811753e-05,2.69460159146772201e-20,0,2
7580622203.76943684,3.82735347461717111e-08,2,50,0.806420624193047275,0.649293928769186124,7.46673362696826448,1.87758948349067977e-05,3.38591326476493999e-20,0,2
7580636390.63232517,3.69230856407577232e-08,2,50,0.806420652212173406,0.649689251693947423,7.46674760793115144,1.8775927333122542e-05,2.96445012160561067e-20,0,2
7580652131.24132347,3.54992571355702884e-08,2,50,0.806420683299890695,0.650122193990735564,7.46676312013872767,1.87759633927831773e-05,1.42402451173453926e-18,0,1
7580670535.18666267,3.39332804713598393e-08,2,50,0.806420719647614859,0.650620733166327514,7.46678125710008445,1.87760055567379052e-05,1.82888640818739355e-18,0,1
7580686730.07140446,3.26419344292265155e-08,4,50,0.806420751632375588,0.651052551731982843,7.46679721710236688,1.87760426622569985e-05,3.56068166479576293e-20,0,2
7580701908.77871609,3.15035035664842655e-08,2,50,0.806420781610125981,0.651451403187796818,7.466812175710829,1.87760774416884052e-05,2.37646905879082129e-20,0,2
7580715734.63683701,3.05253645586577156e-08,2,50,0.80642080891595902,0.651809753726635077,7.46682580112457028,1.87761091230969258e-05,2.79322349246906385e-20,0,2
7580728811.74058533,2.96501946037302305e-08,2,50,0.80642083474296633,0.652144354064031595,7.46683868867146128,1.87761390903276728e-05,3.35131191200093471e-20,0,2
7580742114.50990105,2.88081061812961888e-08,2,50,0.806420861015611279,0.652480402783003899,7.46685179864437654,1.87761695762330582e-05,3.25993167837887486e-20,0,2
7580756836.95676231,2.79306414627737559e-08,2,50,0.806420890092028109,0.652847242882983791,7.46686630775592075,1.8776203317405539e-05,2.81338262716706273e-20,0,2
7580773323.25570679,2.70129577358779994e-08,2,50,0.806420922651930328,0.653251734654315186,7.46688255520502064,1.87762411032252392e-05,2.36096717712369471e-20,0,2
7580790594.41741848,2.61212849714226313e-08,2,50,0.806420956761828789,0.653668387386877714,7.46689957619543065,1.87762806904012617e-05,1.00443094216242183e-18,0,1
7580808785.73944092,2.5254625468766277e-08,2,50,0.806420992688921645,0.654099446190926748,7.46691750407128918,1.87763223893972601e-05,4.7570867514710228e-19,0,1
7580827449.34995461,2.44377239022196828e-08,2,50,0.806421029548669677,0.654500091970574016,7.46693589745187758,1.87763651738680742e-05,2.11204522111532088e-18,0,1
7580846167.34475231,2.36867841181846307e-08,2,50,0.806421066515726315,0.65460427564332857,7.46695434448504081,1.87764080859021756e-05,2.73364167294686927e-18,0,1
7580864246.203475,2.3021741419053827e-08,2,50,0.806421102220429842,0.654723008876871404,7.466972161686245,1.87764495354053308e-05,1.87406758516288532e-20,0,2
7580881523.74466324,2.24374718760482352e-08,2,50,0.806421136342494127,0.654850422367380336,7.46698918921437205,1.87764891502020643e-05,1.95810303655684249e-20,0,2
7580897831.89508152,2.19286970252543436e-08,2,50,0.80642116854999879,0.654981144136563498,7.46700526142054422,1.8776526544536699e-05,1.94088091809922538e-20,0,2
7580913515.68442345,2.19670762477981042e-08,2,50,0.806421199524364196,0.655114848958170404,7.46702071833609704,1.87765625092261673e-05,1.70821399493688193e-20,0,2
7580929390.36047077,2.22286179451941169e-08,2,50,0.806421230875647765,0.65524886122311421,7.46703636341377752,1.87765989136287819e-05,1.75688880800358263e-20,0,2
7580946404.29068947,2.24948118978029009e-08,2,50,0.80642126447679352,0.655382577814458078,7.46705313130880999,1.87766379328184556e-05,1.91638849598037803e-20,0,2
7580964712.85965824,2.27654816316238596e-08,2,50,0.80642130063465578,0.655532695131162968,7.4670711751671357,1.87766799236240128e-05,1.6752143352574178e-20,0,2
7580983362.66950035,2.30249667057191999e-08,2,50,0.806421337466345034,0.655690707098150027,7.46708955538099239,1.87767226997506952e-05,1.81893203914774799e-20,0,2
7581002058.32522678,2.32692442224519052e-08,2,50,0.806421374388481937,0.65585286331959558,7.46710798082638849,1.87767655837328442e-05,2.03553332151259302e-20,0,2
7581021461.70009422,2.35066052283604927e-08,2,50,0.806421412708194896,0.656023814721178211,7.46712710381273492,1.87768100939195386e-05,1.57711903488236827e-20,0,2
7581042170.87486076,2.37424525895587974e-08,2,50,0.806421453606614547,0.65620793099601038,7.46714751378555164,1.87768576027090029e-05,1.67495883015219269e-20,0,2
7581063591.10835171,2.39681181878990636e-08,2,50,0.806421495909175667,0.656398885793052278,7.46716862460393571,1.87769067461638791e-05,1.56887445140004408e-20,0,2
7581085096.6602602,2.41766837587755091e-08,2,50,0.806421538380108105,0.656589979236609556,7.46718981956901473,1.87769560888502999e-05,1.7109319779515862e-20,0,2
7581107281.76815033,2.43736260628365638e-08,2,50,0.806421582192953124,0.656785425942499335,7.46721168433877747,1.87770069943654173e-05,1.44709787481639635e-20,0,2
7581130907.89197826,2.45637299579902437e-08,2,50,0.806421628851474503,0.656990705849659795,7.4672349693865856,1.87770612104562762e-05,3.33289266771091017e-19,0,1
7581155977.41134644,2.47440437961837365e-08,2,50,0.806421678360341954,0.657204360576281177,7.46725967706980764,1.87771187433255733e-05,4.52677898942094607e-19,0,1
7581182203.65962219,2.49098240603208288e-08,2,50,0.806421730153408456,0.657422426596774301,7.46728552487071262,1.8777178935793635e-05,4.61446013435156701e-19,0,1
7581208644.3312254,2.50539551579596169e-08,2,50,0.806421782369745044,0.657635946514935399,7.46731158408699969,1.87772396255243113e-05,7.04824056344183821e-20,0,1
7581234937.52433777,2.51748996921030174e-08,2,50,0.806421834294642759,0.657841477476998504,7.46733749803729641,1.87772999818354638e-05,5.8845132468654857e-19,0,1
7581261632.05479908,2.5275258971631632e-08,2,50,0.806421887011918748,0.65804288137173117,7.46736380762181184,1.87773612645931476e-05,1.68415216717889532e-20,0,2
7581289540.12711334,2.53563181148809025e-08,2,50,0.806421942125529201,0.658245425414636265,7.46739131333972672,1.87774253388362648e-05,1.65511590624597495e-20,0,2
7581318770.53306389,2.54152635235720196e-08,2,50,0.806421999850295279,0.658448736392839185,7.46742012242616937,1.87774924550936713e-05,1.46762758481323184e-20,0,2
7581347626.16735363,2.54474790009658359e-08,2,50,0.806422056834725787,0.658640687856417939,7.46744856224136999,1.87775587168989927e-05,1.58060886465028974e-20,0,2
7581374494.02460766,2.54542406425328443e-08,2,50,0.806422109893463079,0.658811810781807838,7.46747504301127218,1.87776204195312439e-05,1.71739723454399774e-20,0,2
7581399155.46485329,2.5440640286663465e-08,2,50,0.80642215859478561,0.658962674840889995,7.46749934922564762,1.87776770596506642e-05,1.71113392634332278e-20,0,2
7581422236.25314999,2.54106375643958753e-08,2,50,0.806422204174493507,0.659098740400281713,7.46752209761920493,1.87777300734311194e-05,1.6180770767833875e-20,0,2
7581444702.57999992,2.5365292548611166e-08,2,50,0.806422248540629494,0.659226677990103149,7.46754424045875442,1.87777816795347736e-05,1.62307101817296302e-20,0,2
7581467509.43276119,2.53028736606298485e-08,2,50,0.806422293579088456,0.659352291183061379,7.46756671897958135,1.87778340715341564e-05,1.47095064559925725e-20,0,2
7581491255.01057243,2.52202458572828918e-08,2,50,0.806422340471167898,0.659478843558179428,7.46759012277364587,1.87778886239237599e-05,1.66144916936954745e-20,0,2
7581515920.56086254,2.5115280798638385e-08,2,50,0.8064223891798179,0.65960612689986009,7.46761443336533937,1.87779452940872999e-05,1.49229558086385497e-20,0,2
7581541248.18828869,2.49871637013081315e-08,2,50,0.806422439195742191,0.659732865161046234,7.46763939657676179,1.87780034899072823e-05,1.44261235869785684e-20,0,2
7581567352.2049675,2.48335831560708286e-08,2,50,0.806422490744664988,0.659859816160566326,7.4676651250809023,1.87780634744223993e-05,1.57881249331611453e-20,0,2
7581594864.82696152,2.46481876424262825e-08,2,50,0.806422545075029418,0.659990204191376106,7.46769224200821036,1.87781267010078486e-05,1.44203656344333751e-20,0,2
7581625143.65421772,2.44165832467864429e-08,2,50,0.806422604867698456,0.660130452025555647,7.46772208545176497,1.87781962907863718e-05,1.18711832024460423e-20,0,2
7581655672.72096634,2.41544271687324864e-08,2,50,0.806422665154271967,0.660269310678015198,7.46775217563699734,1.87782664622486236e-05,1.29528890666274839e-20,0,2
7581684422.79844761,2.38820655200693913e-08,2,50,0.806422721927595565,0.660398570818917174,7.46778051249891561,1.87783325506902988e-05,1.6333049548726059e-20,0,2
7581710885.72424889,2.361039746968305e-08,2,50,0.806422774184236357,0.660516926493845968,7.46780659515942702,1.87783933867482139e-05,1.64673565383408213e-20,0,2
7581734907.6667347,2.33472038851500642e-08,2,50,0.806422821620472297,0.660624347947939006,7.46783027197700022,1.87784486154502848e-05,1.69814056681899129e-20,0,2
7581757348.74263477,2.30878360201078528e-08,2,50,0.806422865934820599,0.660725065144187718,7.46785239069512663,1.87785002132492281e-05,1.66908504000949924e-20,0,2
7581779465.81217003,2.28202266897193159e-08,2,50,0.806422909609219585,0.660824995161219064,7.46787419011249476,1.87785510695260358e-05,1.04221448459231275e-19,0,1
7581802488.82294369,2.25298975752666257e-08,2,50,0.806422955072431891,0.660930038401671638,7.46789688251350903,1.87786040125703562e-05,7.03963788507128672e-20,0,1
7581827078.75405407,2.22076755246091263e-08,2,50,0.806423003629658797,0.661043724319807846,7.46792111939411285,1.87786605629468729e-05,4.58688193272904906e-20,0,1
7581852912.28797817,2.18570539553212379e-08,2,50,0.806423054642423476,0.661165193888538227,7.46794658208892415,1.87787199778232324e-05,1.48102019630802655e-20,0,2
7581879672.52412224,2.14824503203490993e-08,2,50,0.806423107484928958,0.661293601565184574,7.46797295825440699,1.87787815289307016e-05,1.70702258020499281e-20,0,2
7581908086.36350346,2.15670360160037764e-08,2,50,0.806423163592533077,0.661433214481567,7.46800096436876615,1.87788468889281045e-05,1.51048386081721822e-20,0,2
7581938052.77114201,2.17371103634242274e-08,2,50,0.806423222765689562,0.661584503794877321,7.46803050085969833,1.87789158263416248e-05,1.35660318489210139e-20,0,2
7581967769.32995987,2.1906869052475789e-08,2,50,0.806423281445241447,0.661738979952411377,7.46805979117357133,1.87789841951142263e-05,1.2678891951067829e-20,0,2
7581996278.61982632,2.20707192183584724e-08,2,50,0.806423337740642232,0.661891597380069863,7.46808789161602871,1.8779049792056821e-05,1.52344284872527615e-20,0,2
7582023237.74348545,2.22264960022639264e-08,2,50,0.806423390974825405,0.662040057964234596,7.46811446419508673,1.87791118273773084e-05,1.39208846576673768e-20,0,2
7582048680.51365089,2.23741951414931596e-08,2,50,0.806423441214595749,0.662183952739966997,7.46813954222611187,1.87791703780188063e-05,1.46228988687124232e-20,0,2
7582073442.36915302,2.25185110360801965e-08,2,50,0.806423490109651753,0.662327570365351281,7.46816394916275161,1.87792273659601396e-05,1.74137779826914955e-20,0,2
7582098574.42535019,2.26654765182291246e-08,2,50,0.80642353973554004,0.662476951382196866,7.46818872105279219,1.87792852101937777e-05,1.56858259558430638e-20,0,2
7582124920.43783092,2.28199644559866713e-08,2,50,0.806423591758326452,0.66263743858418267,7.46821468956512113,1.87793458531242031e-05,1.55589159319208289e-20,0,2
7582152715.16722488,2.29832681509058256e-08,2,50,0.806423646641539538,0.662811007969957067,7.46824208610580609,1.87794098358350596e-05,1.50995487719990343e-20,0,2
7582181841.17382812,2.31545421671207825e-08,2,50,0.806423704153255594,0.66287945570131146,7.46827079492761392,1.87794768887658571e-05,1.53018818754218715e-20,0,2
